# gender | sg nom. | sg gen. | sg dat. | sg acc. | pl nom. | pl gen. | pl dat. | pl acc. | translations (comma-separated) | topics (comma-separated)
N | Hallo | Hallos | Hallo | Hallo | Hallos | Hallos | Hallos | Hallos | Hello,Привет | A1
F | Achtung | Achtung | Achtung | Achtung | Achtungen | Achtungen | Achtungen | Achtungen | Danger,Caution,Warning,Опасность,Attention,Caution,Внимание | A1,Приветствия/прощания/восклицания
F | Vorsicht | Vorsicht | Vorsicht | Vorsicht | - | - | - | - | Care,Caution,Danger,Attention,Осторожно | A1,Приветствия/прощания/восклицания
N | Tschüss | Tschüss | Tschüss | Tschüss | Tschüss | Tschüss | Tschüss | Tschüss | Bye,Пока (в разговорной) | A1,Приветствия/прощания/восклицания
F | Zeit | Zeit | Zeit | Zeit | Zeiten | Zeiten | Zeiten | Zeiten | Time,Period,Time duration,Age,Время | A1,Время
N | Datum | Datums | Datum | Datum | Daten | Daten | Daten | Daten | Дата,Число | A1,Время
N | Jahr | Jahres/Jahrs | Jahr/Jahre | Jahr | Jahre | Jahre | Jahren | Jahre | Год | A1,Время
M | Monat | Monates/Monats | Monat/Monate | Monat | Monate | Monate | Monaten | Monate | Месяц,Month | A1,Время
F | Woche | Woche | Woche | Woche | Wochen | Wochen | Wochen | Wochen | Week,Неделя | A1,Время
M | Tag | Tages/Tags | Tag/Tage | Tag | Tage | Tage | Tagen | Tage | Day,Period,Light,День | A1,Время
F | Stunde | Stunde | Stunde | Stunde | Stunden | Stunden | Stunden | Stunden | Час,Урок,Hour,Time,Lesson,Moment | A1,Время
F | Minute | Minute | Minute | Minute | Minuten | Minuten | Minuten | Minuten | Минута,Minute,Moment | A1,Время
F | Sekunde | Sekunde | Sekunde | Sekunde | Sekunden | Sekunden | Sekunden | Sekunden | Секунда,Second | A1,Время
M | Moment | Momentes/Moments | Moment/Momente | Moment | Momente | Momente | Momenten | Momente | Момент,Moment,Instant | A1,Время
M | Morgen | Morgens | Morgen | Morgen | Morgen | Morgen | Morgen | Morgen | Утро,Morning,Good morning,Dawn | A1,Время
M | Vormittag | Vormittags | Vormittag | Vormittag | Vormittage | Vormittage | Vormittagen | Vormittage | Первая половина дня,Morning,Forenoon | A1,Время
M | Mittag | Mittags | Mittag | Mittag | Mittage | Mittage | Mittagen | Mittage | Полдень,Noon,Lunch break | A1,Время
M | Nachmittag | Nachmittags | Nachmittag | Nachmittag | Nachmittage | Nachmittage | Nachmittagen | Nachmittage | Вторая половина дня,Afternoon | A1,Время
M | Abend | Abends | Abend | Abend | Abende | Abende | Abenden | Abende | Вечер,Evening | A1,Время
F | Nacht | Nacht | Nacht | Nacht | Nächte | Nächte | Nächten | Nächte | Ночь,Night | A1,Время
M | Wochentag | Wochentages/Wochentags | Wochentag/Wochentage | Wochentag | Wochentage | Wochentage | Wochentagen | Wochentage | День недели,Weekday | A1,Дни недели
M | Montag | Montages/Montags | Montag/Montage | Montag | Montage | Montage | Montagen | Montage | Понедельник,Monday | A1,Дни недели
M | Dienstag | Dienstages/Dienstags | Dienstag/Dienstage | Dienstag | Dienstage | Dienstage | Dienstagen | Dienstage | Вторник,Tuesday | A1,Дни недели
M | Mittwoch | Mittwoches/Mittwochs | Mittwoch/Mittwoche | Mittwoch | Mittwoche | Mittwoche | Mittwochen | Mittwoche | Среда,Wednesday | A1,Дни недели
M | Donnerstag | Donnerstages/Donnerstags | Donnerstag/Donnerstage | Donnerstag | Donnerstage | Donnerstage | Donnerstagen | Donnerstage | Четверг,Thursday | A1,Дни недели
M | Freitag | Freitages/Freitags | Freitag/Freitage | Freitag | Freitage | Freitage | Freitagen | Freitage | Пятница,Friday | A1,Дни недели
M | Samstag | Samstages | Samstag/Samstage | Samstag | Samstage | Samstage | Samstagen | Samstage | Суббота,Saturday | A1,Дни недели
M | Sonntag | Sonntags | Sonntag | Sonntag | Sonntage | Sonntage | Sonntagen | Sonntage | Воскресенье,Sunday | A1,Дни недели
N | Wochenende | Wochenendes | Wochenende | Wochenende | Wochenenden | Wochenenden | Wochenenden | Wochenenden | Выходные,Weekend | A1,Дни недели
F | Person | Person | Person | Person | Personen | Personen | Personen | Personen | Person,Character,Individual | A1
